Product ID [Non Editable],Variant ID [Non Editable],Product Type [Non Editable],Product Page,Product URL,Title,Description,SKU,GTIN,MPN,Option Name 1,Option Value 1,Option Name 2,Option Value 2,Option Name 3,Option Value 3,Price,Sale Price,On Sale,Stock,Categories,Tags,Weight,Length,Width,Height,Visible,Hosted Image URLs
,,,,,,,OCT30-T-2-5,,,Seat,T3-6,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-T-3-1,,,Seat,WA,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-T-3-3,,,Seat,T4-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-T-3-4,,,Seat,MI,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-0-0,,,Seat,M11-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-0-1,,,Seat,M11-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-1-1,,,Seat,M12-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-1-2,,,Seat,AL,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-1-3,,,Seat,M12-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-2-0,,,Seat,WV,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-2-1,,,Seat,DC,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-2-2,,,Seat,M13-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M1-2-3,,,Seat,SC,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-0-0,,,Seat,MD,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-0-2,,,Seat,M21-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-1-1,,,Seat,M22-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-1-2,,,Seat,M22-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-1-3,,,Seat,M22-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-2-0,,,Seat,M23-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-2-1,,,Seat,NJ,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-2-2,,,Seat,VT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-3-0,,,Seat,ME,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-M2-3-1,,,Seat,M24-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-0-3,,,Seat,CT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-0-4,,,Seat,NH,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-1-0,,,Seat,B2-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-1-4,,,Seat,B2-5,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-2-1,,,Seat,B3-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-2-3,,,Seat,B3-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-2-4,,,Seat,B3-5,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-3-0,,,Seat,OR,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-3-1,,,Seat,B4-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-3-2,,,Seat,B4-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-3-3,,,Seat,B4-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-B-3-5,,,Seat,ID,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R1-0-1,,,Seat,R11-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R1-1-1,,,Seat,UT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R1-2-0,,,Seat,R13-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R1-2-1,,,Seat,R13-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R1-3-1,,,Seat,R14-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R2-1-0,,,Seat,R22-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R2-1-1,,,Seat,R22-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R2-2-0,,,Seat,NV,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R2-2-1,,,Seat,R23-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R3-0-1,,,Seat,R31-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R3-1-0,,,Seat,R32-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R3-1-1,,,Seat,VIR IS.,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R3-2-1,,,Seat,R33-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT30-R3-3-1,,,Seat,R34-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,PHYSICAL,,swing-night-2026-10-31,"Swing Night — Sat, October 31, 2026","<p>Reserved seating for the Sat, October 31, 2026 performance. Select your seat below.</p>",OCT31-L-0-0,,,Seat,L1-1,Type,General Admission,,,25,,No,1,Tickets,Swing Night,1,0,0,0,Yes,
,,,,,,,OCT31-L-0-3,,,Seat,L1-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-1-0,,,Seat,TX,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-1-1,,,Seat,L2-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-1-2,,,Seat,L2-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-1-3,,,Seat,L2-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-2-0,,,Seat,L3-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-2-1,,,Seat,L3-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-2-2,,,Seat,NM,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-3-0,,,Seat,CO,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-3-1,,,Seat,L4-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-3-2,,,Seat,L4-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-3-3,,,Seat,HI,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-4-0,,,Seat,L5-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-4-1,,,Seat,L5-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-4-2,,,Seat,L5-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-4-3,,,Seat,L5-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-5-0,,,Seat,PHIL,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-5-1,,,Seat,L6-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-5-2,,,Seat,L6-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-6-0,,,Seat,L7-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-6-3,,,Seat,AZ,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-7-0,,,Seat,L8-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-7-2,,,Seat,L8-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-7-3,,,Seat,L8-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-8-0,,,Seat,C.Z.,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-8-1,,,Seat,L9-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-8-2,,,Seat,L9-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-8-3,,,Seat,L9-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-9-0,,,Seat,L10-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-9-1,,,Seat,RI,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-9-2,,,Seat,L10-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-9-3,,,Seat,AK,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-10-1,,,Seat,L11-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-L-10-2,,,Seat,DE,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-0-0,,,Seat,T1-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-0-1,,,Seat,T1-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-0-3,,,Seat,T1-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-0-4,,,Seat,SD,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-1-1,,,Seat,MN,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-1-3,,,Seat,T2-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-2-0,,,Seat,WI,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-2-1,,,Seat,T3-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-2-3,,,Seat,MT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-2-4,,,Seat,T3-5,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-2-5,,,Seat,T3-6,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-3-1,,,Seat,WA,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-3-3,,,Seat,T4-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-T-3-4,,,Seat,MI,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-0-0,,,Seat,M11-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-0-1,,,Seat,M11-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-1-1,,,Seat,M12-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-1-2,,,Seat,AL,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-1-3,,,Seat,M12-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-2-0,,,Seat,WV,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-2-1,,,Seat,DC,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-2-2,,,Seat,M13-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M1-2-3,,,Seat,SC,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-0-0,,,Seat,MD,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-0-2,,,Seat,M21-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-1-1,,,Seat,M22-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-1-2,,,Seat,M22-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-1-3,,,Seat,M22-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-2-0,,,Seat,M23-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-2-1,,,Seat,NJ,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-2-2,,,Seat,VT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-3-0,,,Seat,ME,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-M2-3-1,,,Seat,M24-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-0-3,,,Seat,CT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-0-4,,,Seat,NH,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-1-0,,,Seat,B2-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-1-4,,,Seat,B2-5,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-2-1,,,Seat,B3-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-2-3,,,Seat,B3-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-2-4,,,Seat,B3-5,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-3-0,,,Seat,OR,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-3-1,,,Seat,B4-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-3-2,,,Seat,B4-3,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-3-3,,,Seat,B4-4,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-B-3-5,,,Seat,ID,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R1-0-1,,,Seat,R11-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R1-1-1,,,Seat,UT,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R1-2-0,,,Seat,R13-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R1-2-1,,,Seat,R13-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R1-3-1,,,Seat,R14-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R2-1-0,,,Seat,R22-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R2-1-1,,,Seat,R22-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R2-2-0,,,Seat,NV,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R2-2-1,,,Seat,R23-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R3-0-1,,,Seat,R31-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R3-1-0,,,Seat,R32-1,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R3-1-1,,,Seat,VIR IS.,Type,Delegate,,,45,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R3-2-1,,,Seat,R33-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
,,,,,,,OCT31-R3-3-1,,,Seat,R34-2,Type,General Admission,,,25,,No,1,,,1,0,0,0,,
